

Spelet startades Wed Nov 30 14:56:55 2016
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:38   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:39   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:40   Köpte 0 coal för 0 elektro
19:04:41   Köpte 0 coal för 0 elektro
19:04:41   Köpte 0 coal för 0 elektro
19:05:17   Köpte 0 coal för 0 elektro


Spelet startades Wed Nov 30 19:21:13 2016

19:21:17   Köpte kraftverk nr 5 för 5 elektro


Spelet startades Wed Nov 30 19:28:16 2016

19:28:20   Köpte kraftverk nr 5 för 5 elektro
19:29:04   Köpte 2 coal för 2 elektro
19:29:05   Köpte 2 coal för 3 elektro
19:29:07   Köpte 0 coal för 0 elektro


Spelet startades Wed Nov 30 19:29:30 2016

19:29:37   Köpte kraftverk nr 5 för 5 elektro
19:29:37   Köpte 2 oil för 6 elektro
19:29:37   Köpte 2 coal för 6 elektro
19:29:37   Köpte 0 coal för 0 elektro


Spelet startades Wed Nov 30 19:30:10 2016

19:30:23   Köpte kraftverk nr 4 för 4 elektro
19:31:59   Köpte 2 coal för 2 elektro


Spelet startades Wed Nov 30 20:28:56 2016

20:29:04   Köpte kraftverk nr 4 för 4 elektro
20:29:07   Köpte 2 coal för 2 elektro
